Company,Product,Gross,Issue,Issue Year,Size,Issue Date,Invoice Number,Invoice Amount,Invoice Date,Commissioned Rep
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,April 7,2022,Sky Box,4/7/2022 12:00:00 AM,2022-23199,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 11,2022,Sky Box,8/11/2022 12:00:00 AM,2022-23200,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 12,2021,Sky Box,8/12/2021 12:00:00 AM,2022-23201,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 12,2021,Sky Box,8/12/2021 12:00:00 AM,2022-23202,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 18,2022,Sky Box,8/18/2022 12:00:00 AM,2022-23203,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 19,2021,Sky Box,8/19/2021 12:00:00 AM,2022-23204,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 19,2021,Sky Box,8/19/2021 12:00:00 AM,2022-23205,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 25,2022,Sky Box,8/25/2022 12:00:00 AM,2022-23206,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 26,2021,Sky Box,8/26/2021 12:00:00 AM,2022-23207,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 26,2021,Sky Box,8/26/2021 12:00:00 AM,2022-23208,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 4,2022,Sky Box,8/4/2022 12:00:00 AM,2022-23209,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,August 5,2021,Sky Box,8/5/2021 12:00:00 AM,2022-23210,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 5,2021,Sky Box,8/5/2021 12:00:00 AM,2022-23211,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,December 16,2021,Sky Box,12/16/2021 12:00:00 AM,2022-23212,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,December 16,2021,Sky Box,12/16/2021 12:00:00 AM,2022-23213,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,December 2,2021,Sky Box,12/2/2021 12:00:00 AM,2022-23214,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,December 2,2021,Sky Box,12/2/2021 12:00:00 AM,2022-23215,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,December 23,2021,Sky Box,12/23/2021 12:00:00 AM,2022-23216,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,December 9,2021,Sky Box,12/9/2021 12:00:00 AM,2022-23217,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,December 9,2021,Sky Box,12/9/2021 12:00:00 AM,2022-23218,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,December 30,2021,Sky Box,12/30/2021 12:00:00 AM,2022-23219,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,February 10,2022,Sky Box,2/10/2022 12:00:00 AM,2022-23220,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,February 17,2022,Sky Box,2/17/2022 12:00:00 AM,2022-23221,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,February 24,2022,Sky Box,2/24/2022 12:00:00 AM,2022-23222,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,February 3,2022,Sky Box,2/3/2022 12:00:00 AM,2022-23223,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,January 13,2022,Sky Box,1/13/2022 12:00:00 AM,2022-23224,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,January 20,2022,Sky Box,1/20/2022 12:00:00 AM,2022-23225,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,January 27,2022,Sky Box,1/27/2022 12:00:00 AM,2022-23226,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,January 6,2022,Sky Box,1/6/2022 12:00:00 AM,2022-23227,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,July 14,2022,Sky Box,7/14/2022 12:00:00 AM,2022-23228,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,July 21,2022,Sky Box,7/21/2022 12:00:00 AM,2022-23229,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,July 28,2022,Sky Box,7/28/2022 12:00:00 AM,2022-23230,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,July 7,2022,Sky Box,7/7/2022 12:00:00 AM,2022-23231,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,June 16,2022,Sky Box,6/16/2022 12:00:00 AM,2022-23232,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,June 2,2022,Sky Box,6/2/2022 12:00:00 AM,2022-23233,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,June 23,2022,Sky Box,6/23/2022 12:00:00 AM,2022-23234,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,June 30,2022,Sky Box,6/30/2022 12:00:00 AM,2022-23235,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,June 9,2022,Sky Box,6/9/2022 12:00:00 AM,2022-23236,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,March 3,2022,Sky Box,3/3/2022 12:00:00 AM,2022-23237,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,March 10,2022,Sky Box,3/10/2022 12:00:00 AM,2022-23238,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,March 17,2022,Sky Box,3/17/2022 12:00:00 AM,2022-23239,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,March 24,2022,Sky Box,3/24/2022 12:00:00 AM,2022-23240,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,March 31,2022,Sky Box,3/31/2022 12:00:00 AM,2022-23241,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,May 12,2022,Sky Box,5/12/2022 12:00:00 AM,2022-23242,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,May 19,2022,Sky Box,5/19/2022 12:00:00 AM,2022-23243,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,May 26,2022,Sky Box,5/26/2022 12:00:00 AM,2022-23244,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,May 5,2022,Sky Box,5/5/2022 12:00:00 AM,2022-23245,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,November 11,2021,Sky Box,11/11/2021 12:00:00 AM,2022-23246,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,November 11,2021,Sky Box,11/11/2021 12:00:00 AM,2022-23247,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,November 18,2021,Sky Box,11/18/2021 12:00:00 AM,2022-23248,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,November 18,2021,Sky Box,11/18/2021 12:00:00 AM,2022-23249,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,November 25,2021,Sky Box,11/25/2021 12:00:00 AM,2022-23250,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,November 25,2021,Sky Box,11/25/2021 12:00:00 AM,2022-23251,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,November 4,2021,Sky Box,11/4/2021 12:00:00 AM,2022-23252,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,November 4,2021,Sky Box,11/4/2021 12:00:00 AM,2022-23253,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,October 14,2021,Sky Box,10/14/2021 12:00:00 AM,2022-23254,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,October 14,2021,Sky Box,10/14/2021 12:00:00 AM,2022-23255,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,October 21,2021,Sky Box,10/21/2021 12:00:00 AM,2022-23256,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,October 21,2021,Sky Box,10/21/2021 12:00:00 AM,2022-23257,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,October 28,2021,Sky Box,10/28/2021 12:00:00 AM,2022-23258,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,October 28,2021,Sky Box,10/28/2021 12:00:00 AM,2022-23259,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,October 7,2021,Sky Box,10/7/2021 12:00:00 AM,2022-23260,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,October 7,2021,Sky Box,10/7/2021 12:00:00 AM,2022-23261,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,September 1,2022,Sky Box,9/1/2022 12:00:00 AM,2022-23262,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,September 16,2021,Sky Box,9/16/2021 12:00:00 AM,2022-23263,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,September 16,2021,Sky Box,9/16/2021 12:00:00 AM,2022-23264,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,September 2,2021,Sky Box,9/2/2021 12:00:00 AM,2022-23265,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,September 2,2021,Sky Box,9/2/2021 12:00:00 AM,2022-23266,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,September 23,2021,Sky Box,9/23/2021 12:00:00 AM,2022-23267,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,September 23,2021,Sky Box,9/23/2021 12:00:00 AM,2022-23268,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,September 30,2021,Sky Box,9/30/2021 12:00:00 AM,2022-23269,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,September 30,2021,Sky Box,9/30/2021 12:00:00 AM,2022-23270,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,September 9,2021,Sky Box,9/9/2021 12:00:00 AM,2022-23271,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,September 9,2021,Sky Box,9/9/2021 12:00:00 AM,2022-23272,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 4,2024,Small Skybox,1/4/2024 12:00:00 AM,2024-37429,225.0000,01/09/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 11,2024,Small Skybox,1/11/2024 12:00:00 AM,2024-37430,225.0000,01/09/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 18,2024,Small Skybox,1/18/2024 12:00:00 AM,2024-37431,225.0000,01/09/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 25,2024,Small Skybox,1/25/2024 12:00:00 AM,2024-37432,225.0000,01/09/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 1,2024,Small Skybox,2/1/2024 12:00:00 AM,2024-37433,225.0000,02/13/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 8,2024,Small Skybox,2/8/2024 12:00:00 AM,2024-37434,225.0000,02/13/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 15,2024,Small Skybox,2/15/2024 12:00:00 AM,2024-37435,225.0000,02/13/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 22,2024,Small Skybox,2/22/2024 12:00:00 AM,2024-37436,225.0000,02/13/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 29,2024,Small Skybox,2/29/2024 12:00:00 AM,2024-37437,225.0000,02/13/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 7,2024,Small Skybox,3/7/2024 12:00:00 AM,2024-37438,225.0000,02/28/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 14,2024,Small Skybox,3/14/2024 12:00:00 AM,2024-37439,225.0000,02/28/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 21,2024,Small Skybox,3/21/2024 12:00:00 AM,2024-37440,225.0000,02/28/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 28,2024,Small Skybox,3/28/2024 12:00:00 AM,2024-37441,225.0000,02/28/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 4,2024,Small Skybox,4/4/2024 12:00:00 AM,2024-37442,225.0000,04/08/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 11,2024,Small Skybox,4/11/2024 12:00:00 AM,2024-37443,225.0000,04/08/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 18,2024,Small Skybox,4/18/2024 12:00:00 AM,2024-37444,225.0000,04/08/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 25,2024,Small Skybox,4/25/2024 12:00:00 AM,2024-37445,225.0000,04/08/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 2,2024,Small Skybox,5/2/2024 12:00:00 AM,2024-37446,225.0000,05/04/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 9,2024,Small Skybox,5/9/2024 12:00:00 AM,2024-37447,225.0000,05/04/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 16,2024,Small Skybox,5/16/2024 12:00:00 AM,2024-37448,225.0000,05/04/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 23,2024,Small Skybox,5/23/2024 12:00:00 AM,2024-37449,225.0000,05/04/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 30,2024,Small Skybox,5/30/2024 12:00:00 AM,2024-37450,225.0000,05/04/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 6,2024,Small Skybox,6/6/2024 12:00:00 AM,2024-37451,225.0000,05/30/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 13,2024,Small Skybox,6/13/2024 12:00:00 AM,2024-37452,225.0000,05/30/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 20,2024,Small Skybox,6/20/2024 12:00:00 AM,2024-37453,225.0000,05/30/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 27,2024,Small Skybox,6/27/2024 12:00:00 AM,2024-37454,225.0000,05/30/2024,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 4,2024,Small Skybox,7/4/2024 12:00:00 AM,2024-37455,225.0000,07/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 11,2024,Small Skybox,7/11/2024 12:00:00 AM,2024-37456,225.0000,07/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 18,2024,Small Skybox,7/18/2024 12:00:00 AM,2024-37457,225.0000,07/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 25,2024,Small Skybox,7/25/2024 12:00:00 AM,2024-37458,225.0000,07/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 1,2024,Small Skybox,8/1/2024 12:00:00 AM,2024-37459,225.0000,08/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 8,2024,Small Skybox,8/8/2024 12:00:00 AM,2024-37460,225.0000,08/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 15,2024,Small Skybox,8/15/2024 12:00:00 AM,2024-37461,225.0000,08/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 22,2024,Small Skybox,8/22/2024 12:00:00 AM,2024-37462,225.0000,08/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 29,2024,Small Skybox,8/29/2024 12:00:00 AM,2024-37463,225.0000,08/01/2024,Anthony McDemas
Howdy's Sonrisa Cafe,What to Do in Malibu,1788.0000,Annual 2024,2024,Full Page,5/1/2024 12:00:00 AM,2024-43399,1788.0000,04/10/2024,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 2,2025,Small Skybox,1/2/2025 12:00:00 AM,2025-51686,225.0000,01/16/2025,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 9,2025,Small Skybox,1/9/2025 12:00:00 AM,2025-51687,225.0000,01/16/2025,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 16,2025,Small Skybox,1/16/2025 12:00:00 AM,2025-51688,225.0000,01/16/2025,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 23,2025,Small Skybox,1/23/2025 12:00:00 AM,2025-51689,225.0000,01/16/2025,Anthony McDemas
Howdy's Sonrisa Café,Malibu Magazine,700.0000,Autumn,2024,1/3 Page,8/1/2024 12:00:00 AM,2024-46503,700.0000,07/12/2024,Anthony McDemas
Howdy's Sonrisa Café,Malibu Magazine,700.0000,The Home Issue,2024,1/3 Page,10/1/2024 12:00:00 AM,2024-46504,700.0000,10/01/2024,Anthony McDemas
Howdy's Sonrisa Café,Malibu Magazine,700.0000,Winter - Food and Wine,2024,1/3 Page,12/1/2024 12:00:00 AM,2024-46505,700.0000,11/04/2024,Anthony McDemas
Howdy's Sonrisa Café,Malibu Magazine,700.0000,Special Fire,2025,1/3 Page,2/1/2025 12:00:00 AM,2025-46506,700.0000,01/10/2025,Anthony McDemas
Howdy's Sonrisa Café,Malibu Magazine,700.0000,Special Return to Malibu,2025,1/3 Page,4/1/2025 12:00:00 AM,2025-46507,700.0000,03/11/2025,Anthony McDemas
Howdy's Sonrisa Café,Malibu Magazine,700.0000,HOME Rebuilding Malibu,2026,1/3 Page,2/6/2026 12:00:00 AM,2025-46508,700.0000,05/07/2025,Anthony McDemas
Howdy's Sonrisa Café,Malibu Magazine,0.0000,Winter - Food and Wine,2024,Full Page Editorial,12/1/2024 12:00:00 AM,2024-46509,0.0000,11/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Sep 5,2024,Skybox,9/5/2024 12:00:00 AM,2024-47170,225.0000,09/01/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Sep 12,2024,Skybox,9/12/2024 12:00:00 AM,2024-47171,225.0000,09/01/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Sep 19,2024,Skybox,9/19/2024 12:00:00 AM,2024-47172,225.0000,09/01/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Sep 26,2024,Skybox,9/26/2024 12:00:00 AM,2024-47173,225.0000,09/01/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Oct 3,2024,Skybox,10/3/2024 12:00:00 AM,2024-47174,225.0000,10/16/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Oct 10,2024,Skybox,10/10/2024 12:00:00 AM,2024-47175,225.0000,10/16/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Oct 17,2024,Skybox,10/17/2024 12:00:00 AM,2024-47176,225.0000,10/16/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Oct 24,2024,Skybox,10/24/2024 12:00:00 AM,2024-47177,225.0000,10/16/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Oct 31,2024,Skybox,10/31/2024 12:00:00 AM,2024-47178,225.0000,10/16/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Nov 7,2024,Skybox,11/7/2024 12:00:00 AM,2024-47179,225.0000,11/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Nov 14,2024,Skybox,11/14/2024 12:00:00 AM,2024-47180,225.0000,11/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Nov 21,2024,Skybox,11/21/2024 12:00:00 AM,2024-47181,225.0000,11/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Nov 28,2024,Skybox,11/28/2024 12:00:00 AM,2024-47182,225.0000,11/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Dec 5,2024,Skybox,12/5/2024 12:00:00 AM,2024-47183,225.0000,12/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Dec 12,2024,Skybox,12/12/2024 12:00:00 AM,2024-47184,225.0000,12/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Dec 19,2024,Skybox,12/19/2024 12:00:00 AM,2024-47185,225.0000,12/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Dec 26,2024,Skybox,12/26/2024 12:00:00 AM,2024-47186,225.0000,12/04/2024,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Jan 30,2025,Skybox,1/30/2025 12:00:00 AM,2025-52326,225.0000,01/27/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Feb 6,2025,Skybox,2/6/2025 12:00:00 AM,2025-52327,225.0000,02/05/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Feb 13,2025,Skybox,2/13/2025 12:00:00 AM,2025-52328,225.0000,02/05/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Feb 20,2025,Skybox,2/20/2025 12:00:00 AM,2025-52329,225.0000,02/05/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Feb 27,2025,Skybox,2/27/2025 12:00:00 AM,2025-52330,225.0000,02/05/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Mar 6,2025,Skybox,3/6/2025 12:00:00 AM,2025-53886,225.0000,03/14/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Mar 13,2025,Skybox,3/13/2025 12:00:00 AM,2025-54069,225.0000,03/14/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Mar 13,2025,Skybox,3/13/2025 12:00:00 AM,2025-54242,225.0000,03/14/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Mar 20,2025,Skybox,3/20/2025 12:00:00 AM,2025-54243,225.0000,03/14/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Mar 27,2025,Skybox,3/27/2025 12:00:00 AM,2025-54244,225.0000,03/14/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Apr 3,2025,Skybox,4/3/2025 12:00:00 AM,2025-54245,225.0000,04/09/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Apr 10,2025,Skybox,4/10/2025 12:00:00 AM,2025-54246,225.0000,04/09/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Apr 17,2025,Skybox,4/17/2025 12:00:00 AM,2025-54247,225.0000,04/09/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,Apr 24,2025,Skybox,4/24/2025 12:00:00 AM,2025-54248,225.0000,04/09/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,May 1,2025,Skybox,5/1/2025 12:00:00 AM,2025-54249,225.0000,04/09/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,May 8,2025,Skybox,5/8/2025 12:00:00 AM,2025-54250,225.0000,05/07/2025,Anthony McDemas
Howdy's Sonrisa Café,The Malibu Times,225.0000,May 15,2025,Skybox,5/15/2025 12:00:00 AM,2025-54251,225.0000,05/07/2025,Anthony McDemas
